,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
314,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Thurgauerstrasse 40', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Thurgauerstrasse 40 Airgate  Besucher 1'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE139991,{'Google': '47.414876 8.5525848'},2023-10-09T02:15:06.708Z,CH*SWIEE214930,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
317,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '8046', 'Street': 'Lerchenhalde 75', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 11, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Energie 360° Schauenberg'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE140660,{'Google': '47.416179 8.506866'},2023-10-09T02:15:06.709Z,CH*SWIEE140660,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
351,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145589,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
355,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145607,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
364,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145592,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
370,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145565,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
371,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145552,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
374,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145570,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
375,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145609,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
385,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145557,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
388,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145566,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
389,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145601,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
390,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145590,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
397,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145541,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
399,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145585,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
400,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145613,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
401,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Einfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145592,{'Google': '47.39064793 8.51733646'},2023-10-09T02:15:06.714Z,CH*SWIEE145627,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
402,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145522,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
403,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145525,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
